experiment,repetition,state,mse,mape,r2
40,7,LossVal (epochs = 5),355.60626220703125,0.7190449237823486,-89.36978149414062
40,7,LossVal (epochs = 30),602.3936767578125,0.9411177635192871,-152.08555603027344
40,7,Random,344.296142578125,0.70695561170578,-86.49555969238281
40,7,InfluenceSubsample,409.7731018066406,0.7727795839309692,-103.1351318359375
40,7,LeaveOneOut,60.73372268676758,0.2858479619026184,-14.434186935424805
40,7,DataBanzhaf,556.3253173828125,0.9023770093917847,-140.37828063964844
40,7,DataOob,483.0672912597656,0.840447187423706,-121.76129150390625
40,7,AME,315.94403076171875,0.6784729957580566,-79.29047393798828
40,7,DVRL,788.4091796875,1.0766997337341309,-199.35745239257812
40,7,KNNShapley,302.6425476074219,0.6620398163795471,-75.91017150878906
40,7,LavaEvaluator,243.14781188964844,0.5929165482521057,-60.790855407714844
40,8,LossVal (epochs = 5),164.06622314453125,0.4832945466041565,-40.693946838378906
40,8,LossVal (epochs = 30),133.53024291992188,0.4312523603439331,-32.933876037597656
40,8,Random,704.6451416015625,1.0175378322601318,-178.07061767578125
40,8,InfluenceSubsample,140.50318908691406,0.4459038972854614,-34.70590591430664
40,8,LeaveOneOut,488.9225158691406,0.8458307981491089,-123.24927520751953
40,8,DataBanzhaf,450.4588317871094,0.8114045858383179,-113.47454833984375
40,8,DataOob,144.97845458984375,0.4534136652946472,-35.843196868896484
40,8,AME,641.6912231445312,0.9704568386077881,-162.0721893310547
40,8,DVRL,165.26123046875,0.48355230689048767,-40.99763488769531
40,8,KNNShapley,538.1524658203125,0.8888533711433411,-135.76002502441406
40,8,LavaEvaluator,413.03070068359375,0.7759818434715271,-103.96298217773438
40,9,LossVal (epochs = 5),236.7207794189453,0.5842093825340271,-59.157562255859375
40,9,LossVal (epochs = 30),112.25152587890625,0.3966172933578491,-27.526342391967773
40,9,Random,473.82843017578125,0.8323332667350769,-119.41343688964844
40,9,InfluenceSubsample,362.8173522949219,0.726792573928833,-91.20232391357422
40,9,LeaveOneOut,125.49889373779297,0.4201534390449524,-30.892879486083984
40,9,DataBanzhaf,267.1448974609375,0.6209545135498047,-66.88920593261719
40,9,DataOob,312.8080749511719,0.6725143790245056,-78.4935302734375
40,9,AME,134.49063110351562,0.4359382092952728,-33.17793655395508
40,9,DVRL,619.7534790039062,0.9531086087226868,-156.49717712402344
40,9,KNNShapley,246.70838928222656,0.5964036583900452,-61.695701599121094
40,9,LavaEvaluator,196.52488708496094,0.5305168032646179,-48.942630767822266
40,10,LossVal (epochs = 5),112.53351593017578,0.3968590497970581,-27.598003387451172
40,10,LossVal (epochs = 30),434.514404296875,0.7963061332702637,-109.42261505126953
40,10,Random,542.1162719726562,0.8909949064254761,-136.76734924316406
40,10,InfluenceSubsample,440.962890625,0.801826000213623,-111.06136322021484
40,10,LeaveOneOut,593.871826171875,0.9331018328666687,-149.919921875
40,10,DataBanzhaf,235.1632080078125,0.5815873146057129,-58.76173782348633
40,10,DataOob,98.87232971191406,0.3707304298877716,-24.12630271911621
40,10,AME,495.76812744140625,0.8514866828918457,-124.98894500732422
40,10,DVRL,340.34228515625,0.7024982571601868,-85.49076843261719
40,10,KNNShapley,281.84716796875,0.6392931342124939,-70.62547302246094
40,10,LavaEvaluator,277.95318603515625,0.6340203285217285,-69.63590240478516
41,1,base,721.054443359375,1.0149120092391968,-136.51748657226562
41,2,base,725.71728515625,1.01809561252594,-137.40676879882812
41,3,base,716.9365844726562,1.0116885900497437,-135.7321319580078
41,4,base,710.443603515625,1.007125973701477,-134.4938201904297
41,5,base,695.9378662109375,0.9965556263923645,-131.72732543945312
41,6,base,733.7990112304688,1.0237728357315063,-138.94808959960938
41,7,base,708.0811767578125,1.0053954124450684,-134.0432586669922
41,8,base,722.08544921875,1.015506386756897,-136.714111328125
41,9,base,698.2827758789062,0.9983211755752563,-132.17453002929688
41,10,base,740.9022827148438,1.0287953615188599,-140.30279541015625
41,1,LossVal (epochs = 5),310.2632751464844,0.657827615737915,-58.17253875732422
41,1,LossVal (epochs = 30),202.45452880859375,0.5328812599182129,-37.6115608215332
41,1,Random,748.2800903320312,1.0338135957717896,-141.7098846435547
41,1,InfluenceSubsample,599.1740112304688,0.9235785007476807,-113.27278900146484
41,1,LeaveOneOut,306.93255615234375,0.6575215458869934,-57.53731918334961
41,1,DataBanzhaf,648.342529296875,0.9607210755348206,-122.65007019042969
41,1,DataOob,383.558837890625,0.7354996800422668,-72.1512680053711
41,1,AME,368.235107421875,0.7200925350189209,-69.22876739501953
41,1,DVRL,435.130859375,0.7848204374313354,-81.9869384765625
41,1,KNNShapley,564.7684326171875,0.8943362832069397,-106.71105194091797
41,1,LavaEvaluator,355.83929443359375,0.7077091336250305,-66.86467742919922
41,2,LossVal (epochs = 5),88.47908782958984,0.3415319621562958,-15.87448501586914
41,2,LossVal (epochs = 30),235.89772033691406,0.5737237334251404,-43.98975372314453
41,2,Random,235.73483276367188,0.5738385319709778,-43.95868682861328
41,2,InfluenceSubsample,419.72515869140625,0.7703306078910828,-79.0488052368164
41,2,LeaveOneOut,482.7357482910156,0.8275576829910278,-91.06600952148438
41,2,DataBanzhaf,601.3825073242188,0.9241210222244263,-113.69398498535156
41,2,DataOob,297.1873779296875,0.6459365487098694,-55.67874526977539
41,2,AME,257.28021240234375,0.5981798768043518,-48.06776428222656
41,2,DVRL,176.50843811035156,0.4890041649341583,-32.66319274902344
41,2,KNNShapley,284.9098815917969,0.6314457654953003,-53.337215423583984
41,2,LavaEvaluator,134.79354858398438,0.4266974925994873,-24.707447052001953
41,3,LossVal (epochs = 5),139.30743408203125,0.4347606599330902,-25.568323135375977
41,3,LossVal (epochs = 30),353.20538330078125,0.7058840394020081,-66.36234283447266
41,3,Random,519.5463256835938,0.8588146567344666,-98.08641815185547
41,3,InfluenceSubsample,425.0677490234375,0.7755539417266846,-80.0677261352539
41,3,LeaveOneOut,649.409912109375,0.9623556137084961,-122.85363006591797
41,3,DataBanzhaf,425.9444885253906,0.7761292457580566,-80.23493957519531
41,3,DataOob,499.6127014160156,0.8420896530151367,-94.28473663330078
41,3,AME,386.7221984863281,0.7377323508262634,-72.75457763671875
41,3,DVRL,702.1480102539062,0.9997307658195496,-132.9116973876953
41,3,KNNShapley,849.9113159179688,1.1015691757202148,-161.09271240234375
41,3,LavaEvaluator,421.4111328125,0.7718691825866699,-79.37034606933594
41,4,LossVal (epochs = 5),214.71978759765625,0.5448258519172668,-39.95075607299805
41,4,LossVal (epochs = 30),844.9744262695312,1.099889874458313,-160.15115356445312
41,4,Random,238.75474548339844,0.5767326354980469,-44.53463363647461
41,4,InfluenceSubsample,359.6533203125,0.7112105488777161,-67.59207153320312
41,4,LeaveOneOut,289.2576904296875,0.6365001797676086,-54.16641616821289
41,4,DataBanzhaf,573.4700317382812,0.9031830430030823,-108.37059783935547
41,4,DataOob,316.3963928222656,0.6663002371788025,-59.34223175048828
41,4,AME,437.41888427734375,0.7894518971443176,-82.42330169677734
41,4,DVRL,394.57891845703125,0.7468342185020447,-74.25298309326172
41,4,KNNShapley,178.42723083496094,0.49515900015830994,-33.02914047241211
41,4,LavaEvaluator,612.726806640625,0.9342294931411743,-115.85753631591797
41,5,LossVal (epochs = 5),494.820068359375,0.8379122018814087,-93.37069702148438
41,5,LossVal (epochs = 30),272.6070251464844,0.6173251271247864,-50.9908447265625
41,5,Random,509.4637756347656,0.850290834903717,-96.16350555419922
41,5,InfluenceSubsample,396.9791259765625,0.7485238909721375,-74.71074676513672
41,5,LeaveOneOut,573.7779541015625,0.9033931493759155,-108.42932891845703
41,5,DataBanzhaf,400.2608947753906,0.7518925666809082,-75.33663940429688
41,5,DataOob,427.9837646484375,0.7781521677970886,-80.62386322021484
41,5,AME,243.5719451904297,0.5815861225128174,-45.4533576965332
41,5,DVRL,465.28338623046875,0.8119862675666809,-87.737548828125
41,5,KNNShapley,576.1773071289062,0.9069267511367798,-108.88692474365234
41,5,LavaEvaluator,434.868896484375,0.7844183444976807,-81.93697357177734
41,6,LossVal (epochs = 5),782.8555908203125,1.0570915937423706,-148.3040313720703
41,6,LossVal (epochs = 30),365.5128173828125,0.7173910140991211,-68.70957946777344
41,6,Random,166.6464385986328,0.4783671200275421,-30.78234100341797
41,6,InfluenceSubsample,550.8154296875,0.8850542902946472,-104.04997253417969
41,6,LeaveOneOut,513.4853515625,0.8538398742675781,-96.93048858642578
41,6,DataBanzhaf,317.1722412109375,0.6675199270248413,-59.49020004272461
41,6,DataOob,274.82843017578125,0.6184664368629456,-51.41450881958008
41,6,AME,790.591796875,1.064095377922058,-149.77944946289062
41,6,DVRL,203.21676635742188,0.530046284198761,-37.75693130493164
41,6,KNNShapley,642.7638549804688,0.9574002623558044,-121.58612060546875
41,6,LavaEvaluator,341.3342590332031,0.6925362944602966,-64.09831237792969
41,7,LossVal (epochs = 5),588.55712890625,0.9129454493522644,-111.24796295166016
41,7,LossVal (epochs = 30),341.612060546875,0.690352737903595,-64.15129852294922
41,7,Random,540.1107177734375,0.8758937120437622,-102.0083999633789
41,7,InfluenceSubsample,248.90640258789062,0.5889924764633179,-46.47072982788086
41,7,LeaveOneOut,519.43896484375,0.8593350648880005,-98.0659408569336
41,7,DataBanzhaf,778.9542846679688,1.055727243423462,-147.5599822998047
41,7,DataOob,106.66952514648438,0.3772318959236145,-19.343713760375977
41,7,AME,319.540283203125,0.6698252558708191,-59.94182586669922
41,7,DVRL,486.3021545410156,0.8303470611572266,-91.74618530273438
41,7,KNNShapley,182.28311157226562,0.501150906085968,-33.764522552490234
41,7,LavaEvaluator,378.34130859375,0.7304004430770874,-71.15618896484375
41,8,LossVal (epochs = 5),751.34521484375,1.0361374616622925,-142.29444885253906
41,8,LossVal (epochs = 30),189.57928466796875,0.5112550854682922,-35.15603256225586
41,8,Random,511.68670654296875,0.8526028394699097,-96.58745574951172
41,8,InfluenceSubsample,121.00678253173828,0.401741087436676,-22.078075408935547
41,8,LeaveOneOut,164.97451782226562,0.47405192255973816,-30.463478088378906
41,8,DataBanzhaf,176.86167907714844,0.49262183904647827,-32.73056411743164
41,8,DataOob,200.68435668945312,0.5291656255722046,-37.273956298828125
41,8,AME,394.74676513671875,0.7396596670150757,-74.28499603271484
41,8,DVRL,366.4132080078125,0.7188296914100647,-68.88130187988281
41,8,KNNShapley,147.141357421875,0.44770944118499756,-27.06238555908203
41,8,LavaEvaluator,460.39776611328125,0.803754985332489,-86.80577087402344
41,9,LossVal (epochs = 5),463.94366455078125,0.8108418583869934,-87.48204040527344
41,9,LossVal (epochs = 30),701.8246459960938,1.000949740409851,-132.85003662109375
41,9,Random,466.3822326660156,0.81013023853302,-87.94711303710938
41,9,InfluenceSubsample,234.19216918945312,0.5707840919494629,-43.66447448730469
41,9,LeaveOneOut,387.646240234375,0.7386764287948608,-72.93080139160156
41,9,DataBanzhaf,733.39111328125,1.0240534543991089,-138.87030029296875
41,9,DataOob,736.0081787109375,1.0253723859786987,-139.36941528320312
41,9,AME,459.39263916015625,0.8067091703414917,-86.61408233642578
41,9,DVRL,152.1961669921875,0.45581114292144775,-28.026424407958984
41,9,KNNShapley,438.2427978515625,0.7877658605575562,-82.58043670654297
41,9,LavaEvaluator,737.2492065429688,1.0267428159713745,-139.60610961914062
41,10,LossVal (epochs = 5),335.6942443847656,0.6870154738426208,-63.022666931152344
41,10,LossVal (epochs = 30),221.6316375732422,0.5538988709449768,-41.26896286010742
41,10,Random,525.9130859375,0.8644253015518188,-99.30067443847656
41,10,InfluenceSubsample,698.8541870117188,0.997691810131073,-132.28350830078125
41,10,LeaveOneOut,269.627197265625,0.6133951544761658,-50.42254638671875
41,10,DataBanzhaf,538.4336547851562,0.8744663596153259,-101.68856048583984
41,10,DataOob,475.15966796875,0.8202807903289795,-89.62112426757812
41,10,AME,182.53021240234375,0.498849093914032,-33.811649322509766
41,10,DVRL,225.9735107421875,0.55916428565979,-42.0970344543457
41,10,KNNShapley,229.6277313232422,0.5647345185279846,-42.7939567565918
41,10,LavaEvaluator,534.4035034179688,0.8713883757591248,-100.9199447631836
42,1,base,712.0741577148438,1.023442268371582,-190.11187744140625
42,2,base,707.735595703125,1.0202324390411377,-188.9474639892578
42,3,base,719.3036499023438,1.0286422967910767,-192.0522003173828
42,4,base,709.7440185546875,1.021674394607544,-189.48651123046875
42,5,base,686.80712890625,1.0048832893371582,-183.3305206298828
42,6,base,713.469482421875,1.0244656801223755,-190.4863739013672
42,7,base,657.2255859375,0.9827245473861694,-175.39122009277344
42,8,base,699.7156982421875,1.0143868923187256,-186.7950439453125
42,9,base,710.7077026367188,1.0225331783294678,-189.7451629638672
42,10,base,704.3843994140625,1.017806887626648,-188.0480499267578
42,1,LossVal (epochs = 5),545.9231567382812,0.8946650624275208,-145.51901245117188
42,1,LossVal (epochs = 30),623.1495971679688,0.9566491842269897,-166.24563598632812
42,1,Random,248.0757598876953,0.5992502570152283,-65.5804672241211
42,1,InfluenceSubsample,505.57440185546875,0.8608664274215698,-134.68991088867188
42,1,LeaveOneOut,146.23060607910156,0.45616570115089417,-38.246482849121094
42,1,DataBanzhaf,217.3218231201172,0.5594400763511658,-57.32648849487305
42,1,DataOob,596.95849609375,0.9358799457550049,-159.21627807617188
42,1,AME,156.4732666015625,0.4723640978336334,-40.995487213134766
42,1,DVRL,831.53125,1.1067861318588257,-222.17269897460938
42,1,KNNShapley,549.923828125,0.8978875875473022,-146.59274291992188
42,1,LavaEvaluator,881.57958984375,1.1387712955474854,-235.60504150390625
42,2,LossVal (epochs = 5),395.1437683105469,0.7563600540161133,-105.05169677734375
42,2,LossVal (epochs = 30),262.01312255859375,0.6140879392623901,-69.32107543945312
42,2,Random,98.0123519897461,0.37207087874412537,-25.305301666259766
42,2,InfluenceSubsample,403.4418029785156,0.7690820693969727,-107.2787857055664
42,2,LeaveOneOut,580.1763305664062,0.9211252927780151,-154.712158203125
42,2,DataBanzhaf,767.9599609375,1.0624784231185913,-205.11094665527344
42,2,DataOob,451.9477233886719,0.8129334449768066,-120.29718017578125
42,2,AME,230.1934051513672,0.5744341611862183,-60.78105926513672
42,2,DVRL,264.29058837890625,0.618511438369751,-69.93231964111328
42,2,KNNShapley,519.766845703125,0.8726548552513123,-138.4989776611328
42,2,LavaEvaluator,139.9662628173828,0.445674329996109,-36.56521224975586
42,3,LossVal (epochs = 5),339.1540832519531,0.7022697925567627,-90.02474975585938
42,3,LossVal (epochs = 30),445.3871154785156,0.8073328137397766,-118.53638458251953
42,3,Random,194.68931579589844,0.5286843776702881,-51.252201080322266
42,3,InfluenceSubsample,402.52734375,0.766297459602356,-107.03335571289062
42,3,LeaveOneOut,829.203857421875,1.1045995950698853,-221.5480499267578
42,3,DataBanzhaf,476.2177429199219,0.8296761512756348,-126.81095123291016
42,3,DataOob,253.63372802734375,0.6049861311912537,-67.07215118408203
42,3,AME,719.3462524414062,1.029127836227417,-192.06362915039062
42,3,DVRL,188.8765411376953,0.5204700827598572,-49.6921272277832
42,3,KNNShapley,250.61013793945312,0.60450279712677,-66.26065826416016
42,3,LavaEvaluator,544.4973754882812,0.8933443427085876,-145.1363525390625
42,4,LossVal (epochs = 5),529.5046997070312,0.8814542889595032,-141.11251831054688
42,4,LossVal (epochs = 30),305.3313903808594,0.6658381819725037,-80.9471664428711
42,4,Random,474.5206604003906,0.8332186937332153,-126.35546875
42,4,InfluenceSubsample,298.6572265625,0.6583671569824219,-79.15589904785156
42,4,LeaveOneOut,286.8547668457031,0.644231915473938,-75.98826599121094
42,4,DataBanzhaf,477.4222412109375,0.8358136415481567,-127.13421630859375
42,4,DataOob,1050.24755859375,1.2451759576797485,-280.8734436035156
42,4,AME,127.59005737304688,0.42471668124198914,-33.24359130859375
42,4,DVRL,194.89547729492188,0.5291277766227722,-51.30752944946289
42,4,KNNShapley,320.9493408203125,0.6834648251533508,-85.13883209228516
42,4,LavaEvaluator,200.3634033203125,0.5376265048980713,-52.775054931640625
42,5,LossVal (epochs = 5),325.1220397949219,0.6886403560638428,-86.25872802734375
42,5,LossVal (epochs = 30),464.0519104003906,0.8237164616584778,-123.54578399658203
42,5,Random,653.2772827148438,0.981007993221283,-174.33152770996094
42,5,InfluenceSubsample,555.9256591796875,0.903200089931488,-148.20355224609375
42,5,LeaveOneOut,477.693603515625,0.8361438512802124,-127.20704650878906
42,5,DataBanzhaf,329.0623474121094,0.6919639706611633,-87.3162612915039
42,5,DataOob,444.44415283203125,0.8060529828071594,-118.28330993652344
42,5,AME,542.3935546875,0.8916949033737183,-144.57171630859375
42,5,DVRL,186.1515655517578,0.517378568649292,-48.960777282714844
42,5,KNNShapley,105.61477661132812,0.38465017080307007,-27.345699310302734
42,5,LavaEvaluator,438.8254699707031,0.8008621335029602,-116.77532196044922
42,6,LossVal (epochs = 5),227.1505584716797,0.5717606544494629,-59.96439743041992
42,6,LossVal (epochs = 30),400.7983703613281,0.7669543027877808,-106.56932067871094
42,6,Random,448.8897399902344,0.8101363182067871,-119.47644805908203
42,6,InfluenceSubsample,153.72044372558594,0.4709952175617218,-40.25666427612305
42,6,LeaveOneOut,346.4965515136719,0.7077758312225342,-91.9953842163086
42,6,DataBanzhaf,386.4401550292969,0.7525732517242432,-102.71575927734375
42,6,DataOob,115.88665771484375,0.4026932120323181,-30.1025447845459
42,6,AME,144.636474609375,0.4534052610397339,-37.81863784790039
42,6,DVRL,274.3108215332031,0.6301239132881165,-72.62163543701172
42,6,KNNShapley,348.6807861328125,0.712398886680603,-92.58160400390625
42,6,LavaEvaluator,506.059326171875,0.8609364628791809,-134.82005310058594
42,7,LossVal (epochs = 5),512.184326171875,0.8661776781082153,-136.4639434814453
42,7,LossVal (epochs = 30),376.67877197265625,0.7378721833229065,-100.0959243774414
42,7,Random,338.7187194824219,0.7032878398895264,-89.90791320800781
42,7,InfluenceSubsample,641.5272827148438,0.970861554145813,-171.177978515625
42,7,LeaveOneOut,577.2172241210938,0.9212328195571899,-153.91795349121094
42,7,DataBanzhaf,179.48243713378906,0.5069624185562134,-47.17086410522461
42,7,DataOob,251.50306701660156,0.6020117402076721,-66.50031280517578
42,7,AME,195.23550415039062,0.5293097496032715,-51.3987922668457
42,7,DVRL,105.746826171875,0.38507920503616333,-27.381139755249023
42,7,KNNShapley,590.9075317382812,0.9303446412086487,-157.59226989746094
42,7,LavaEvaluator,570.6897583007812,0.914311945438385,-152.1660614013672
42,8,LossVal (epochs = 5),411.9062194824219,0.7759668827056885,-109.55052947998047
42,8,LossVal (epochs = 30),483.25982666015625,0.8407251834869385,-128.70095825195312
42,8,Random,255.58944702148438,0.6090205907821655,-67.5970458984375
42,8,InfluenceSubsample,146.528076171875,0.4564153552055359,-38.32632064819336
42,8,LeaveOneOut,316.2042541503906,0.6771369576454163,-83.86530303955078
42,8,DataBanzhaf,230.34310913085938,0.5753652453422546,-60.82123947143555
42,8,DataOob,458.29718017578125,0.8189405798912048,-122.00128936767578
42,8,AME,103.74859619140625,0.3808712959289551,-26.844839096069336
42,8,DVRL,454.97088623046875,0.8156379461288452,-121.10855865478516
42,8,KNNShapley,315.08258056640625,0.6759545207023621,-83.56426239013672
42,8,LavaEvaluator,575.5164794921875,0.9193933606147766,-153.4615020751953
42,9,LossVal (epochs = 5),481.26849365234375,0.8400689363479614,-128.16650390625
42,9,LossVal (epochs = 30),116.35838317871094,0.4048336446285248,-30.229148864746094
42,9,Random,444.6107482910156,0.8070976138114929,-118.32801818847656
42,9,InfluenceSubsample,339.7666015625,0.7027819156646729,-90.18914794921875
42,9,LeaveOneOut,299.1257019042969,0.6588841080665588,-79.28163146972656
42,9,DataBanzhaf,251.36180114746094,0.6031426787376404,-66.46239471435547
42,9,DataOob,572.3838500976562,0.9163711071014404,-152.62074279785156
42,9,AME,332.8287353515625,0.6956291198730469,-88.32711029052734
42,9,DVRL,427.7708740234375,0.7904701232910156,-113.80840301513672
42,9,KNNShapley,414.6445617675781,0.7782401442527771,-110.28546905517578
42,9,LavaEvaluator,427.67828369140625,0.7905791401863098,-113.78356170654297
42,10,LossVal (epochs = 5),555.784912109375,0.9028149247169495,-148.16578674316406
42,10,LossVal (epochs = 30),512.7337036132812,0.864212155342102,-136.6113739013672
42,10,Random,853.4641723632812,1.1211413145065308,-228.0592041015625
42,10,InfluenceSubsample,213.9506072998047,0.5561947822570801,-56.421695709228516
42,10,LeaveOneOut,196.74752807617188,0.5332942605018616,-51.804603576660156
42,10,DataBanzhaf,462.57720947265625,0.8226248025894165,-123.1500015258789
42,10,DataOob,630.9265747070312,0.9626845717430115,-168.3328857421875
42,10,AME,169.88104248046875,0.492559552192688,-44.59396743774414
42,10,DVRL,501.716796875,0.857246994972229,-133.65457153320312
42,10,KNNShapley,118.19607543945312,0.40832990407943726,-30.72236442565918
42,10,LavaEvaluator,69.2551498413086,0.30805060267448425,-17.58722496032715
43,1,base,676.1266479492188,1.0050448179244995,-150.52679443359375
43,2,base,674.9287719726562,1.0042551755905151,-150.2583465576172
43,3,base,723.4630126953125,1.0401140451431274,-161.13534545898438
43,4,base,747.8521728515625,1.0577257871627808,-166.60121154785156
43,5,base,705.692138671875,1.0270816087722778,-157.15272521972656
43,6,base,705.9484252929688,1.0272685289382935,-157.2101593017578
43,7,base,670.4359741210938,1.0004774332046509,-149.25146484375
43,8,base,711.8806762695312,1.0318083763122559,-158.53964233398438
43,9,base,728.2843017578125,1.0435998439788818,-162.21585083007812
43,10,base,676.4718627929688,1.005310297012329,-150.60415649414062
43,1,LossVal (epochs = 5),215.68692016601562,0.5602383613586426,-47.33761215209961
43,1,LossVal (epochs = 30),129.46011352539062,0.4293004870414734,-28.013317108154297
43,1,Random,408.8447570800781,0.7782443761825562,-90.62622833251953
43,1,InfluenceSubsample,139.6439971923828,0.447311133146286,-30.29562759399414
43,1,LeaveOneOut,746.2672729492188,1.058077335357666,-166.2460174560547
43,1,DataBanzhaf,521.8900756835938,0.8814808130264282,-115.96083068847656
43,1,DataOob,185.6731414794922,0.5199464559555054,-40.61122512817383
43,1,AME,443.34686279296875,0.8117045760154724,-98.35850524902344
43,1,DVRL,189.3085479736328,0.5237528681755066,-41.42595291137695
43,1,KNNShapley,403.2304992675781,0.7731597423553467,-89.3680191040039
43,1,LavaEvaluator,184.31735229492188,0.5153634548187256,-40.307376861572266
43,2,LossVal (epochs = 5),100.0238037109375,0.37488803267478943,-21.41634178161621
43,2,LossVal (epochs = 30),197.19857788085938,0.5350555777549744,-43.194190979003906
43,2,Random,508.7521057128906,0.8697977066040039,-113.0164794921875
43,2,InfluenceSubsample,484.4895935058594,0.8488896489143372,-107.5790023803711
43,2,LeaveOneOut,549.9185791015625,0.9048104286193848,-122.24230194091797
43,2,DataBanzhaf,442.3932800292969,0.8102465867996216,-98.1447982788086
43,2,DataOob,578.8621826171875,0.9294407367706299,-128.72885131835938
43,2,AME,142.4771728515625,0.45243048667907715,-30.93056869506836
43,2,DVRL,274.9397888183594,0.6338365077972412,-60.61677932739258
43,2,KNNShapley,521.2146606445312,0.8807311654090881,-115.80945587158203
43,2,LavaEvaluator,712.8081665039062,1.0323501825332642,-158.7474822998047
43,3,LossVal (epochs = 5),647.979248046875,0.9839240312576294,-144.2186737060547
43,3,LossVal (epochs = 30),180.49388122558594,0.5113216638565063,-39.45050048828125
43,3,Random,108.88793182373047,0.3922416865825653,-23.402883529663086
43,3,InfluenceSubsample,628.4480590820312,0.9644282460212708,-139.84153747558594
43,3,LeaveOneOut,349.5365905761719,0.7187820672988892,-77.33467102050781
43,3,DataBanzhaf,395.8328857421875,0.7655466794967651,-87.71013641357422
43,3,DataOob,172.65321350097656,0.5013847351074219,-37.69332504272461
43,3,AME,267.0335693359375,0.6258823275566101,-58.84491729736328
43,3,DVRL,202.2136688232422,0.5426033735275269,-44.318119049072266
43,3,KNNShapley,356.149658203125,0.7257887721061707,-78.81672668457031
43,3,LavaEvaluator,518.5529174804688,0.8784425258636475,-115.21293640136719
43,4,LossVal (epochs = 5),257.7430114746094,0.6147564649581909,-56.7628059387207
43,4,LossVal (epochs = 30),269.0406494140625,0.6278708577156067,-59.29471969604492
43,4,Random,443.62445068359375,0.8111353516578674,-98.42071533203125
43,4,InfluenceSubsample,254.14195251464844,0.6101124882698059,-55.95577621459961
43,4,LeaveOneOut,382.20947265625,0.7523488998413086,-84.65699768066406
43,4,DataBanzhaf,724.42626953125,1.0407642126083374,-161.3512420654297
43,4,DataOob,158.0178985595703,0.47719916701316833,-34.41340255737305
43,4,AME,59.05805587768555,0.2809794545173645,-12.235506057739258
43,4,DVRL,299.3864440917969,0.663946807384491,-66.09552001953125
43,4,KNNShapley,364.65606689453125,0.7341912388801575,-80.72309875488281
43,4,LavaEvaluator,697.96728515625,1.021369457244873,-155.4215087890625
43,5,LossVal (epochs = 5),528.1292114257812,0.8876567482948303,-117.35908508300781
43,5,LossVal (epochs = 30),489.316650390625,0.8529707193374634,-108.66079711914062
43,5,Random,546.5858764648438,0.9037802219390869,-121.49540710449219
43,5,InfluenceSubsample,155.3382568359375,0.4727647304534912,-33.812870025634766
43,5,LeaveOneOut,683.453369140625,1.0103501081466675,-152.16879272460938
43,5,DataBanzhaf,199.7809600830078,0.5384997129440308,-43.772926330566406
43,5,DataOob,658.4192504882812,0.9899948239326477,-146.5583953857422
43,5,AME,123.61260223388672,0.41865941882133484,-26.702829360961914
43,5,DVRL,142.5421142578125,0.45147308707237244,-30.945125579833984
43,5,KNNShapley,853.1383666992188,1.1306376457214355,-190.19691467285156
43,5,LavaEvaluator,569.8660278320312,0.9221655130386353,-126.71272277832031
43,6,LossVal (epochs = 5),107.44646453857422,0.3898514211177826,-23.079835891723633
43,6,LossVal (epochs = 30),487.0342712402344,0.8508776426315308,-108.1492919921875
43,6,Random,200.2139892578125,0.5360233783721924,-43.86997604370117
43,6,InfluenceSubsample,506.84332275390625,0.8688096404075623,-112.58869934082031
43,6,LeaveOneOut,474.40460205078125,0.8395612835884094,-105.31885528564453
43,6,DataBanzhaf,403.4635314941406,0.7718076705932617,-89.42024993896484
43,6,DataOob,358.6696472167969,0.7281072735786438,-79.38147735595703
43,6,AME,192.68670654296875,0.5287359952926636,-42.18303298950195
43,6,DVRL,139.0308380126953,0.44616445899009705,-30.158212661743164
43,6,KNNShapley,527.8965454101562,0.8864507079124451,-117.30693817138672
43,6,LavaEvaluator,137.762451171875,0.4446386396884918,-29.873952865600586
43,7,LossVal (epochs = 5),213.32818603515625,0.557343602180481,-46.808998107910156
43,7,LossVal (epochs = 30),201.11598205566406,0.5395550727844238,-44.07211685180664
43,7,Random,555.4113159179688,0.911346435546875,-123.47328186035156
43,7,InfluenceSubsample,377.5665283203125,0.7475197911262512,-83.61646270751953
43,7,LeaveOneOut,574.0921630859375,0.925240695476532,-127.65985107421875
43,7,DataBanzhaf,379.4605712890625,0.748781144618988,-84.04093933105469
43,7,DataOob,435.09368896484375,0.8035364747047424,-96.50888061523438
43,7,AME,149.98614501953125,0.46420541405677795,-32.613407135009766
43,7,DVRL,462.1370849609375,0.8264328241348267,-102.569580078125
43,7,KNNShapley,148.93626403808594,0.4607844948768616,-32.378116607666016
43,7,LavaEvaluator,526.2230224609375,0.8862643241882324,-116.93189239501953
43,8,LossVal (epochs = 5),146.5789337158203,0.45891499519348145,-31.849815368652344
43,8,LossVal (epochs = 30),349.2484130859375,0.7176801562309265,-77.27009582519531
43,8,Random,585.1658325195312,0.9354257583618164,-130.1415557861328
43,8,InfluenceSubsample,536.7122192382812,0.8939517736434937,-119.2826156616211
43,8,LeaveOneOut,449.0163269042969,0.8162903785705566,-99.62908172607422
43,8,DataBanzhaf,427.8504333496094,0.7965750098228455,-94.8855972290039
43,8,DataOob,473.5199890136719,0.838783323764801,-105.12060546875
43,8,AME,357.4214782714844,0.7291710376739502,-79.10175323486328
